东航	-1
的	5.1
班机	-1
当天	4.88
中午	5.1
马云	-1
和	5.46
史玉柱	-1
一起	5.74
吃	5.78
午餐	-1
地点	5.22
是	5.42
新	5.94
中国	6.06
成立	5.42
前	5.24
黄金荣	-1
的	5.1
住所	5.1
花园	6.02
很大	-1
很漂亮	-1
房子	5.4
古色古香	-1
史玉柱	-1
是	5.42
我	5.58
最	5.14
敬佩	6.08
的	5.1
企业家	-1
我	5.58
在	5.02
内部	4.9
分享	6.14
时常	5.26
说	5.22
大起大落	-1
每个	-1
企业家	-1
都	4.84
能	5.48
做到	-1
大落	-1
大起	-1
全世界	-1
做到	-1
的	5.1
只有	5.14
两个	-1
人	5.3
史玉柱	-1
和	5.46
乔布斯	-1
胜利	6.86
的	5.1
符号	5.18
v	4.66
也	5.2
就是	4.98
大落	-1
大起	-1
的	5.1
图形	5.08
是	5.42
为	5.16
史玉柱	-1
定做	-1
的	5.1
我	5.58
说	5.22
的	5.1
内部	4.9
分享	6.14
就是	4.98
拉	4.92
公司	5.08
不同	5.22
部门	4.9
的	5.1
同事	5.5
一起	5.74
吃饭	5.8
吹牛	3.06
马云	-1
在	5.02
广州	5.68
首届	5.4
网货	-1
交易会	-1
上	5.58
打	4.02
太极	-1
马云	-1
和	5.46
史玉柱	-1
在	5.02
里屋	-1
我	5.58
和	5.46
史玉柱	-1
的	5.1
助理	5.28
及	5.18
秘书	5.1
在	5.02
外屋	-1
史玉柱	-1
的	5.1
几个	-1
秘书	5.1
是	5.42
我	5.58
所	4.98
见	5.24
过	5.04
的	5.1
秘书	5.1
中	4.98
最	5.14
漂亮	7.42
的	5.1
而	5.18
助理	5.28
则	4.8
是	5.42
最	5.14
健壮	7.1
的	5.1
因为	4.94
不	4.4
跟	5.06
领导	5.52
同桌	-1
我们	5.96
吃饭	5.8
就	4.94
显得	5.38
很	5.14
轻松	6.78
我	5.58
问	5.18
其中	4.76
一个	5.1
秘书	5.1
小王	-1
你	5.36
的	5.1
全	5.38
名叫	-1
什么	5.04
王菲	-1
哪个	4.9
fei	-1
啊	4.78
就是	4.98
那个	5.2
王菲	-1
的	5.1
菲	5.04
干吗	-1
跟	5.06
明星	6.0
同名	-1
啊	4.78
拜托	3.06
人家	5.3
还	5.16
叫	4.96
王靖雯	-1
的	5.1
时候	5.0
我	5.58
就	4.94
叫	4.96
王菲	-1
了	5.08
谁学	-1
谁	5.1
啊	4.78
虽然	4.66
每个	-1
知名	6.32
企业家	-1
都	4.84
有	5.36
实力	5.98
聘请	5.38
漂亮	7.42
又	4.98
能干	6.76
的	5.1
秘书	5.1
但	4.62
大部分	-1
情况	5.02
并非如此	-1
之前	4.88
我	5.58
认为	5.1
那	5.12
是因为	-1
企业家	-1
境界	5.88
高	6.1
不	4.4
以貌取人	3.06
我	5.58
现在	5.14
认为	5.1
那	5.12
不是	4.2
境界	5.88
问题	4.46
而是	-1
出于	-1
无奈	3.5
有的是	5.1
太太	5.92
不	4.4
允许	5.74
有的是	5.1
不好意思	3.5
跟	5.06
招聘	5.38
的	5.1
人	5.3
说	5.22
有	5.36
的	5.1
这些	5.18
都	4.84
是	5.42
我	5.58
猜	-1
的	5.1
企业家	-1
们	5.06
的	5.1
助理	5.28
大多	5.7
很	5.14
年轻	6.48
我	5.58
一直	5.48
以为	5.14
我	5.58
是	5.42
最	5.14
年长	-1
的	5.1
直到	5.12
2009	-1
年	5.1
12	-1
月	5.28
史玉柱	-1
阔别	-1
珠海	5.74
12	-1
年	5.1
后	5.0
重返	-1
旧地	-1
所有	5.52
企业家	-1
到场	-1
祝贺	7.2
在	5.02
聚会	6.2
时	5.04
我	5.58
认识	5.36
了	5.08
均	5.02
瑶	-1
集团	5.06
的	5.1
总裁	5.62
助理	5.28
老	3.58
蔡	-1
他	5.06
比	5.0
我	5.58
年长	-1
我	5.58
总算	5.54
有些	5.2
欣慰	6.6
因为	4.94
我	5.58
是	5.42
一个	5.1
不愿	-1
做	5.26
第一	-1
的	5.1
人	5.3
老	3.58
蔡	-1
口才	-1
很	5.14
好	6.7
而且	5.08
很	5.14
资深	-1
2004	-1
年	5.1
王均瑶	-1
英年早逝	-1
时	5.04
他	5.06
已经	5.18
是	5.42
总裁	5.62
助理	5.28
了	5.08
李连杰	-1
的	5.1
几任	-1
助理	5.28
都	4.84
是	5.42
美国	5.6
长大	-1
的	5.1
台湾人	-1
前任	-1
回	5.02
美国	5.6
读	5.14
mba	5.94
去	4.86
了	5.08
后来	4.9
的	5.1
助理	5.28
叫	4.96
小	4.6
邢	-1
从小	5.08
在	5.02
美国	5.6
跟	5.06
华人	5.62
习武	-1
说话	5.38
的	5.1
声音	5.42
和	5.46
语气	5.16
都	4.84
很	5.14
像	5.5
房祖名	-1
我	5.58
问	5.18
他	5.06
你	5.36
的	5.1
声音	5.42
很	5.14
像	5.5
房祖名	-1
之前	4.88
有人	5.14
说	5.22
过	5.04
吗	4.82
房祖名	-1
我	5.58
不	4.4
清楚	6.04
成龙	-1
的	5.1
儿子	5.86
没听说过	-1
噢	-1
jaycee	-1
我	5.58
没有	4.42
听过	-1
他	5.06
的	5.1
中文名	-1
他	5.06
说	5.22
有	5.36
啊	4.78
有	5.36
啊	4.78
可能	5.2
是因为	-1
我们	5.96
说	5.22
的	5.1
都	4.84
是	5.42
台湾	5.44
普通话	5.12
的	5.1
关系	5.0
5	-1
月	5.28
31	-1
日	4.88
我	5.58
陪	-1
马云去	-1
杭州	5.8
最好	6.73
的	5.1
一家	5.56
私人	4.94
诊所	-1
看牙	-1
之前	4.88
已经	5.18
去过	-1
两次	-1
看牙	-1
的	5.1
是	5.42
一位	-1
文静	-1
漂亮	7.42
的	5.1
女医生	-1
一直	5.48
不说	-1
需要	5.18
多少	5.08
费用	4.6
她	5.2
说	5.22
给	5.34
马云	-1
看牙	-1
是	5.42
她	5.2
的	5.1
荣幸	6.8
后来	4.9
我发	-1
信息	5.46
给	5.34
她	5.2
朱	4.72
医师	4.98
昨晚	-1
我	5.58
梦见	-1
你	5.36
了	5.08
是	5.42
我	5.58
该	4.86
过来	5.28
付钱	-1
了	5.08
吧	4.96
她	5.2
回	5.02
信息	5.46
不用	4.74
等	4.72
我	5.58
梦见	-1
你	5.36
了	5.08
再	4.96
来付	-1
吧	4.96
6	-1
月	5.28
8	-1
日	4.88
索罗斯	-1
来	5.26
杭州	5.8
马云	-1
陪同	5.54
他	5.06
先	5.34
参观	5.72
了	5.08
公司	5.08
然后	5.0
在	5.02
江南	5.9
会	5.22
给	5.34
浙江	5.38
的	5.1
企业家	-1
们	5.06
讲	5.16
了	5.08
一堂课	-1
提到	-1
索罗斯	-1
可能	5.2
大家	5.56
脑海	-1
里	5.18
立即	5.46
会	5.22
冒	4.76
出	4.98
一个	5.1
词	4.94
金融	5.4
大	5.7
鳄	-1
其实	4.82
很多	5.46
人	5.3
都	4.84
误读	-1
了	5.08
他	5.06
那	5.12
只是	4.54
他	5.06
的	5.1
一面	4.98
他	5.06
做	5.26
的	5.1
事	5.14
也	5.2
都	4.84
是	5.42
游戏规则	-1
允许	5.74
的	5.1
用	5.1
他	5.06
自己	5.28
的话	4.9
说	5.22
无非	4.76
是	5.42
他	5.06
拿	5.02
针	5.06
把	4.94
脓包	-1
戳破	-1
让	5.36
你	5.36
知道	5.38
你定	-1
的	5.1
游戏规则	-1
哪里	4.92
有	5.36
缺陷	3.16
罢了	4.32
他	5.06
说	5.22
他	5.06
在	5.02
金融风暴	-1
来	5.26
之前	4.88
曾	4.8
几次	-1
提醒	5.56
另	4.82
一位	-1
著名	6.18
的	5.1
犹太人	5.58
格林斯潘	-1
可是	4.94
当时	5.0
格林斯潘	-1
没有	4.42
听	5.64
他	5.06
的	5.1
但	4.62
卸任	-1
后	5.0
格林斯潘	-1
跟	5.06
他	5.06
道	5.34
过歉	-1
此外	4.98
索罗斯	-1
还是	5.22
一位	-1
大	5.7
慈善家	-1
马云	-1
与	4.86
索罗斯	-1
是	5.42
在	5.02
2005	-1
年	5.1
的	5.1
达沃斯	-1
世界	5.78
经济	5.44
论坛	5.28
上	5.58
相识	-1
的	5.1
那时	-1
马云	-1
听	5.64
了	5.08
索罗斯	-1
关于	5.04
世界	5.78
经济	5.44
形势	4.96
的	5.1
分析	5.42
发现	5.9
许多	5.36
想法	5.14
与	4.86
自己	5.28
不谋而合	-1
通过	5.84
交流	5.68
两人成	-1
了	5.08
好	6.7
朋友	6.5
马云	-1
和	5.46
索罗斯	-1
在	5.02
江南	5.9
会	5.22
大讲堂	-1
这次	-1
来	5.26
杭州	5.8
索罗斯	-1
还	5.16
带	5.1
着	4.88
两个	-1
儿子	5.86
马云	-1
陪同	5.54
他们	5.12
一起	5.74
游	5.66
了	5.08
西湖	-1
当晚	5.06
索罗斯	-1
及	5.18
家人	6.24
就	4.94
住	5.02
在	5.02
江南	5.9
会	5.22
6	-1
月	5.28
20	-1
日	4.88
马云应	-1
周其仁	-1
教授	5.64
的	5.1
邀请	5.92
作为	5.18
唯一	-1
的	5.1
校外	-1
嘉宾	-1
参加	5.38
了	5.08
北大	6.32
mba	5.94
的	5.1
毕业典礼	-1
马云	-1
演讲	5.52
前	5.24
周教授	-1
说	5.22
尽管	5.0
我们	5.96
之前	4.88
给	5.34
马云	-1
的	5.1
演讲	5.52
命	5.12
了	5.08
题	5.18
但	4.62
大家	5.56
千万	5.66
不要	4.16
幻想	5.28
他会	-1
根据	5.24
命题	5.06
来讲	-1
如果	5.36
你们	5.24
下次	-1
听到	-1
马云	-1
是	5.42
根据	5.24
命题	5.06
来	5.26
演讲	5.52
的	5.1
请	5.62
相信	6.12
我	5.58
那	5.12
一定	5.36
不是	4.2
马云	-1
可能	5.2
是	5.42
一个	5.1
跟	5.06
他	5.06
长得	-1
很	5.14
像	5.5
的	5.1
人	5.3
尽管	5.0
那样	5.14
的	5.1
人	5.3
也	5.2
很	5.14
难	3.18
找	5.06
马云	-1
上台演讲	-1
的	5.1
开场白	-1
是	5.42
恭喜	6.66
各位	5.42
祝贺	7.2
你们	5.24
毕业	5.96
于	5.14
一所	-1
伟大	6.8
的	5.1
学校	5.76
一所	-1
仅次于	-1
杭州	5.8
师范学院	-1
的	5.1
学校	5.76
在座	5.04
的	5.1
学生	5.32
都乐	-1
了	5.08
马云	-1
毕业	5.96
于	5.14
杭州	5.8
师范学院	-1
他	5.06
在	5.02
任何	5.22
场合	5.1
都	4.84
说	5.22
那	5.12
是	5.42
最好	6.6899999999999995
的	5.1
学校	5.76
之后	4.98
我	5.58
陪	-1
马云	-1
途经	-1
香港	5.96
去	4.86
印度	5.14
新德里	-1
新德里	-1
的	5.1
机场	5.24
比	5.0
杭州	5.8
火车站	-1
还要	-1
热闹	6.58
由于	4.88
我们	5.96
对	6.14
印度	5.14
了解	5.28
很少	-1
所以	5.24
安排	5.1
了	5.08
两位	-1
国际	5.54
保安	4.98
公司	5.08
的	5.1
人员	5.44
在	5.02
机场	5.24
接	5.14
我们	5.96
他们	5.12
没有	4.42
接机	-1
牌	5.0
我	5.58
和	5.46
他们	5.12
打	4.02
了	5.08
招呼	5.34
后	5.0
准备	5.48
上车	-1
马云	-1
很	5.14
惊讶	4.54
你	5.36
确定	5.68
是	5.42
他们	5.12
吗	4.82
你	5.36
怎么	4.86
认识	5.36
他们	5.12
的	5.1
我	5.58
说	5.22
之前	4.88
他们	5.12
已	5.54
把	4.94
照片	5.74
发给	-1
我	5.58
这	5.14
是	5.42
我	5.58
的	5.1
工作	5.18
印度	5.14
很	5.14
热	4.66
又	4.98
很	5.14
干燥	4.26
每天	-1
45	-1
摄氏度	-1
其中	4.76
一位	-1
安保	-1
人员	5.44
头上	-1
还	5.16
包着	-1
一个	5.1
大大的	-1
头巾	-1
看得	-1
我	5.58
更	5.34
热	4.66
了	5.08
幸亏	-1
马云	-1
瘦	-1
不太	3.18
怕热	-1
印度	5.14
最大	5.96
的	5.1
电子商务	-1
网站	5.1
就是	4.98
我们	5.96
阿里巴巴	-1
在	5.02
做	5.26
了	5.08
一系列	-1
推广	5.72
活动	6.04
后	5.0
我们	5.96
飞去	-1
印度	5.14
的	5.1
另	4.82
一个	5.1
城市	5.5
印度	5.14
国内	5.22
航班	5.24
飞机	5.4
很小	-1
只有	5.14
一个	5.1
入口	-1
在	5.02
尾部	-1
从	5.16
地面	5.18
几个	-1
台阶	5.2
就	4.94
上	5.58
飞机	5.4
了	5.08
上	5.58
飞机	5.4
后	5.0
发现	5.9
里面	5.02
和	5.46
外面	5.1
一样	5.28
热	4.66
仅	4.62
有	5.36
的	5.1
一位	-1
空姐	-1
告诉	5.04
我们	5.96
飞机	5.4
起飞前	-1
不	4.4
开	5.36
空调	5.5
并	5.04
建议	5.3
我们	5.96
可以	5.58
先	5.34
拿	5.02
安全	6.34
须知	-1
当	5.0
扇子	-1
用	5.1
飞机	5.4
终于	5.52
起飞	5.84
了	5.08
天气	5.46
很	5.14
好	6.7
但	4.62
飞机	5.4
很	5.14
颠簸	3.18
因为	4.94
马云	-1
和	5.46
卫哲	-1
都	4.84
在	5.02
飞机	5.4
上	5.58
所以	5.24
我	5.58
觉得	5.38
很	5.14
安全	6.34
终于	5.52
到	5.3
了	5.08
那个	5.2
城市	5.5
我	5.58
看到	-1
许多	5.36
车	5.5
从	5.16
边上	-1
经过	5.06
很多	5.46
车	5.5
外面	5.1
都	4.84
挂	4.4
着	4.88
人	5.3
而车	-1
依然	5.26
飞驰	-1
前行	-1
很	5.14
遗憾	3.66
不论	4.94
在	5.02
新德里	-1
还是	5.22
别的	-1
城市	5.5
都	4.84
没有	4.42
见到	-1
印度	5.14
飞饼	-1
在	5.02
印度	5.14
期间	5.18
我	5.58
去过	-1
一个	5.1
中餐馆	-1
我	5.58
陪	-1
马云	-1
进去	5.18
后	5.0
发现	5.9
餐馆	-1
从	5.16
厨师	-1
到	5.3
服务员	5.0
都	4.84
是	5.42
老外	-1
我	5.58
觉得	5.38
一定	5.36
不	4.4
正宗	-1
建议	5.3
马云去	-1
吃	5.78
别的	-1
服务员	5.0
看出	-1
了	5.08
我们	5.96
的	5.1
想法	5.14
很	5.14
热情	6.84
地用	-1
英文	5.18
对	6.14
我们	5.96
说	5.22
虽然	4.66
我们	5.96
不是	4.2
中国	6.06
人	5.3
但	4.62
我们	5.96
做	5.26
的	5.1
是	5.42
正宗	-1
的	5.1
中国	6.06
菜	5.52
因为	4.94
我们	5.96
老板	5.14
是	5.42
新加坡	5.68
华人	5.62
尽管	5.0
他	5.06
现在	5.14
不	4.4
在	5.02
马云	-1
听	5.64
了	5.08
以后	4.92
开玩笑	6.06
说	5.22
既然	5.04
是	5.42
华人	5.62
开	5.36
的	5.1
那	5.12
我们	5.96
就	4.94
试试	-1
吧	4.96
结果	5.16
菜	5.52
确实	5.34
做	5.26
得	5.44
蛮	-1
正宗	-1
离开	4.0
印度	5.14
之前	4.88
马云买	-1
了	5.08
几包	-1
当地	5.26
的	5.1
盐	-1
带	5.1
回国	5.52
带	5.1
世界各地	-1
的	5.1
盐	-1
回家	-1
是	5.42
马云	-1
的	5.1
一大	-1
爱好	6.68
去	4.86
俄罗斯	5.26
日本	4.68
欧洲各国	-1
都	4.84
一样	5.28
在	5.02
马云	-1
看来	-1
收藏	5.94
名表	-1
名笔	-1
远不如	-1
收藏	5.94
盐	-1
有意思	6.02
在	5.02
马云家	-1
吃饭	5.8
当	5.0
聊到	-1
某个	-1
国家	5.34
时	5.04
比如	5.24
俄罗斯	5.26
马云一	-1
高兴	7.38
就	4.94
会	5.22
喊	4.98
上	5.58
俄罗斯	5.26
的	5.1
盐	-1
当一	-1
小碟	-1
盐	-1
上桌	-1
后	5.0
马云会	-1
要求	4.9
大家	5.56
都	4.84
再	4.96
洗	5.04
一次	5.12
手	5.5
马云	-1
带头	5.48
用手	-1
蘸上	-1
一小	-1
点儿	-1
盐	-1
放进	-1
嘴里	-1
细细品味	-1
每个	-1
国家	5.34
的	5.1
盐	-1
虽然	4.66
区别	5.06
不	4.4
大	5.7
但	4.62
细细品味	-1
也	5.2
确有	-1
不同	5.22
一边	4.98
品着	-1
这个	5.02
国家	5.34
的	5.1
盐	-1
一边	4.98
谈论着	-1
这个	5.02
国家	5.34
感觉	5.5
就是	4.98
不	4.4
一样	5.28
各位	5.42
其实	4.82
收藏	5.94
要	5.2
的	5.1
就是	4.98
一种	-1
情趣	6.58
情趣	6.58
并不需要	-1
用	5.1
倾家荡产	-1
来	5.26
证明	5.04
即使	4.78
你	5.36
的	5.1
收藏	5.94
是	5.42
马云	-1
盐	-1
的	5.1
价值	5.86
的	5.1
一万倍	-1
那	5.12
又	4.98
能	5.48
说明	5.3
什么	5.04
呢	4.92
学学	-1
马云	-1
吧	4.96
马云	-1
浑身上下	-1
都	4.84
没有	4.42
名牌	5.64
服装	5.66
只要	5.16
品质	5.82
不错	6.28
舒适	6.82
合体	-1
就	4.94
好	6.7
马云	-1
喜欢	7.02
的	5.1
是	5.42
无名	4.0
良品	-1
马云	-1
说	5.22
穿	5.34
无名	4.0
良品	-1
才	5.48
有	5.36
初恋	-1
的	5.1
感觉	5.5
我	5.58
不解	-1
地问	-1
这话	-1
从何说起	-1
马云	-1
说	5.22
如果	5.36
名	5.34
也	5.2
正	5.72
了	5.08
言	5.04
也	5.2
顺	6.14
了	5.08
那	5.12
就是	4.98
老婆	6.42
了	5.08
哪	4.84
还有	-1
初恋	-1
的	5.1
感觉	5.5
呢	4.92
哈哈	6.88
7	-1
月初	5.38
马云	-1
和	5.46
郭	-1
广昌	-1
等	4.72
企业家	-1
朋友	6.5
去	4.86
北极	-1
考察	5.16
我	5.58
没有	4.42
同	5.28
去	4.86
在	5.02
船上	5.44
无聊	4.0
时马云会	-1
讲故事	-1
马云	-1
很多	5.46
故事	5.3
都	4.84
只	4.94
记得	5.44
一半	4.8
有些	5.2
故事	5.3
我	5.58
帮	5.54
马云记	-1
着	4.88
所以	5.24
马云	-1
忘	4.28
了	5.08
的	5.1
时候	5.0
会	5.22
发短信	-1
给	5.34
我	5.58
虽然	4.66
就	4.94
几个	-1
字	5.34
但	4.62
我	5.58
一般	4.66
都	4.84
知道	5.38
是	5.42
哪个	4.9
故事	5.3
于是	4.9
我	5.58
发回	-1
几个	-1
关键词	-1
马云	-1
就	4.94
会	5.22
立即	5.46
想	5.3
起来	5.5
马云	-1
从	5.16
北极	-1
回来	5.44
的	5.1
时候	5.0
说	5.22
有时	5.24
很	5.14
无聊	4.0
半天	4.74
就	4.94
看到	-1
一只	-1
北极熊	-1
我	5.58
开玩笑	6.06
说	5.22
马	5.34
总	5.02
北极熊	-1
更惨	-1
可能	5.2
好多天	-1
就	4.94
看到	-1
你们	5.24
一条	5.24
船	5.32
是	5.42
的	5.1
它们	5.18
比	5.0
我们	5.96
更	5.34
无聊	4.0
哈哈	6.88
马云	-1
说	5.22
关于	5.04
忘	4.28
故事	5.3
的	5.1
问题	4.46
马云有	-1
说法	4.96
他	5.06
好	6.7
几次	-1
在	5.02
公开	5.66
的	5.1
演讲	5.52
中	4.98
开玩笑	6.06
我	5.58
这个	5.02
人	5.3
脑袋	-1
小	4.6
这有	-1
两大	-1
好处	6.22
第一	-1
转得	-1
比	5.0
别人	5.08
快	5.98
别人	5.08
转	5.0
一圈	-1
我	5.58
已经	5.18
转	5.0
了	5.08
两圈	-1
了	5.08
第二	-1
存	5.08
不了	4.3
东西	5.06
不断	5.0
清空	-1
所以	5.24
万一	4.82
哪天	-1
被	4.5
双规	-1
了	5.08
我	5.58
什么	5.04
也	5.2
想不起来	-1
马云	-1
对	6.14
历史	5.34
很感兴趣	-1
而且	5.08
这些	5.18
年	5.1
越来越	-1
感兴趣	-1
了	5.08
马云	-1
在	5.02
探讨问题	-1
时	5.04
经常	5.1
会	5.22
联想	5.76
到	5.3
历史	5.34
虽然	4.66
他	5.06
不记	-1
历史	5.34
年份	5.08
但	4.62
也	5.2
有	5.36
例外	4.98
我	5.58
记得	5.44
有	5.36
一回	-1
马云	-1
说	5.22
1069	-1
年	5.1
王安石	-1
变法	-1
我	5.58
当时	5.0
想马云	-1
一定	5.36
是	5.42
随口	4.0
瞎说	-1
了	5.08
一个	5.1
年份	5.08
于是	4.9
我	5.58
马上	5.42
查	5.02
了	5.08
一下	5.12
希望	6.64
马云	-1
是	5.42
错	3.44
的	5.1
这样	4.94
我	5.58
就	4.94
有	5.36
一次	5.12
纠正	5.2
他	5.06
的	5.1
机会	6.0
结果	5.16
让	5.36
我	5.58
很	5.14
失望	2.84
马云	-1
说	5.22
的	5.1
是	5.42
对	6.14
的	5.1
所以	5.24
马云	-1
绝不	2.84
是	5.42
健忘	2.84
只是	4.54
有时	5.24
善忘	-1
而已	4.98
于丹	-1
跟	5.06
马云	-1
是	5.42
好	6.7
朋友	6.5
马云	-1
佩服	-1
于丹	-1
的	5.1
记忆力	-1
和	5.46
出口成章	-1
的	5.1
能力	5.9
说	5.22
她	5.2
念	5.16
大段	-1
大段	-1
的	5.1
美文	-1
好像	5.18
没	4.42
经过	5.06
大脑	5.32
一样	5.28
发来	-1
的	5.1
信息	5.46
也	5.2
是	5.42
文采	-1
了	5.08
得	5.44
10	-1
月	5.28
30	-1
日	4.88
于丹应	-1
马云	-1
邀约	-1
来	5.26
杭州	5.8
江南	5.9
会	5.22
大讲堂	-1
上课	5.42
结束	4.72
后	5.0
在	5.02
酒吧	-1
喝酒	-1
很	5.14
豪爽	-1
还	5.16
总是	-1
自称	4.96
本	5.2
公子	-1
她	5.2
经常	5.1
约	5.2
朋友	6.5
一起	5.74
出去玩	-1
还	5.16
爱玩	-1
刺激	5.02
的	5.1
比如	5.24
冬天	5.6
去	4.86
零下	-1
60	-1
多摄氏度	-1
的	5.1
地方	5.18
踏雪	-1
之类	-1
的	5.1
于	5.14
丹	5.32
同样	5.12
非常	5.76
钦佩	6.57
马云	-1
希望	6.64
每次	-1
活动	6.04
马云	-1
都	4.84
能	5.48
参加	5.38
可马云	-1
由于	4.88
太忙	-1
曾经	4.9
爽约	-1
了	5.08
好几回	-1
于丹	-1
说	5.22
马公子	-1
你	5.36
下回	-1
再敢	-1
爽约	-1
以后	4.92
我	5.58
遇见	5.78
所有	5.52
爽约	-1
的	5.1
人	5.3
就	4.94
对	6.14
他	5.06
说	5.22
你	5.36
怎么	4.86
能	5.48
这么	5.12
阿里巴巴	-1
呢	4.92
马云	-1
赶紧	5.18
赔不是	-1
双手	5.2
作揖	-1
于	5.14
公子	-1
下回	-1
不敢	-1
了	5.08
马云	-1
的	5.1
另	4.82
一位	-1
女性朋友	-1
就是	4.98
赢	-1
在	5.02
中国	6.06
的	5.1
主持人	-1
王利芬	-1
公司	5.08
几次	-1
大型	5.46
会议	5.02
马云	-1
都	4.84
邀请	5.92
王利芬	-1
来	5.26
参加	5.38
或	4.96
主持	5.3
2008	-1
年	5.1
9	-1
月	5.28
天津	5.36
达沃斯	-1
会议	5.02
期间	5.18
那时	-1
我	5.58
才	5.48
知道	5.38
世界	5.78
上	5.58
除了	4.74
施瓦辛格	-1
外	4.76
还有	-1
施瓦布	-1
有	5.36
一天	4.92
我	5.58
去	4.86
接马云	-1
车晚	-1
到	5.3
了	5.08
5	-1
分钟	5.12
结果	5.16
马云	-1
在	5.02
宾馆	5.18
大堂	-1
被	4.5
粉丝	-1
们	5.06
围住	2.84
王利芬	-1
在	5.02
帮马云	-1
招架	-1
好不容易	-1
上	5.58
了	5.08
车	5.5
王利芬	-1
说	5.22
马云	-1
你们	5.24
几个	-1
都	4.84
是	5.42
上	5.58
了	5.08
我	5.58
的	5.1
节目	5.46
后	5.0
才	5.48
受	4.82
人	5.3
追捧	-1
的	5.1
现在	5.14
倒好	-1
你	5.36
被	4.5
围	4.98
我	5.58
还	5.16
得	5.44
帮	5.54
你	5.36
当	5.0
保镖	-1
马云	-1
开玩笑	6.06
说	5.22
下次	-1
碰到	-1
这种	-1
情况	5.02
我	5.58
一定	5.36
喊	4.98
她	5.2
是	5.42
赢	-1
在	5.02
中国	6.06
的	5.1
主持人	-1
王利芬	-1
也	5.2
算	4.96
我	5.58
回馈	-1
你	5.36
拉倒	-1
吧	4.96
王利芬	-1
笑	7.06
也许	5.02
是	5.42
马云	-1
和	5.46
王利芬	-1
好几回	-1
一起	5.74
参加	5.38
会议	5.02
被	4.5
火眼金睛	-1
的	5.1
群众	5.42
看见	5.32
所以	5.24
马云	-1
在	5.02
2009	-1
年	5.1
减持	-1
了	5.08
一小	-1
点	5.32
公司	5.08
的	5.1
股票	4.72
后	5.0
就	4.94
被	4.5
离婚	2.54
了	5.08
一次	5.12
王利芬	-1
也	5.2
成	5.36
了	5.08
马云	-1
被	4.5
离婚	2.54
的	5.1
重点嫌疑	-1
对象	5.56
马云	-1
很	5.14
有	5.36
女人	5.7
缘	6.24
有	5.36
一回	-1
马云	-1
在	5.02
女	5.82
企业家	-1
论坛	5.28
上	5.58
发言	5.36
在座	5.04
的	5.1
都	4.84
是	5.42
女强人	-1
中国	6.06
历史	5.34
上	5.58
最强	-1
的	5.1
